sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,31.3,62.8,1.0,0.0,2025-01-06 07:00:51.356,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 07:01:00.391,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 07:01:06.071,0.0
chestnut,31.3,63.4,1.0,0.0,2025-01-06 07:01:11.902,0.0
chestnut,31.3,63.6,1.0,0.0,2025-01-06 07:01:17.747,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 07:01:23.001,0.0
chestnut,31.2,63.0,1.0,0.0,2025-01-06 07:01:28.379,0.0
chestnut,31.3,62.8,1.0,0.0,2025-01-06 07:01:36.513,0.0
chestnut,31.3,63.1,1.0,0.0,2025-01-06 07:01:41.747,0.0
chestnut,31.3,62.7,1.0,0.0,2025-01-06 07:01:56.001,0.0
chestnut,31.3,62.6,1.0,0.0,2025-01-06 07:02:01.357,0.0
chestnut,31.2,62.7,1.0,0.0,2025-01-06 07:02:06.869,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 07:02:12.334,0.0
chestnut,31.2,62.5,1.0,0.0,2025-01-06 07:02:17.856,0.0
chestnut,31.5,73.7,1.0,0.0,2025-01-06 07:02:23.384,0.0
chestnut,31.4,69.7,1.0,0.0,2025-01-06 07:02:29.152,0.0
chestnut,31.3,67.3,1.0,0.0,2025-01-06 07:02:37.448,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 07:02:58.146,0.0
chestnut,31.3,63.8,1.0,0.0,2025-01-06 07:02:58.907,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 07:03:11.940,0.0
chestnut,31.2,62.8,1.0,0.0,2025-01-06 07:03:28.646,0.0
chestnut,31.1,62.7,1.0,0.0,2025-01-06 07:03:34.069,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 07:03:39.295,0.0
chestnut,31.1,63.0,1.0,0.0,2025-01-06 07:03:44.709,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 07:03:50.057,0.0
chestnut,31.1,63.1,1.0,0.0,2025-01-06 07:03:55.543,0.0
chestnut,31.1,63.3,1.0,0.0,2025-01-06 07:04:05.911,0.0
chestnut,31.1,63.1,1.0,0.0,2025-01-06 07:04:11.418,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 07:04:16.912,0.0
chestnut,31.2,63.7,1.0,0.0,2025-01-06 07:04:22.548,0.0
chestnut,31.2,65.5,1.0,0.0,2025-01-06 07:04:28.229,0.0
chestnut,31.2,63.9,1.0,0.0,2025-01-06 07:04:33.493,0.0
chestnut,31.2,63.9,1.0,0.0,2025-01-06 07:04:38.880,0.0
chestnut,31.2,63.9,1.0,0.0,2025-01-06 07:04:44.151,0.0
chestnut,31.2,63.1,1.0,0.0,2025-01-06 07:04:49.599,0.0
chestnut,31.3,63.4,1.0,0.0,2025-01-06 07:04:55.590,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 07:05:01.410,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 07:05:06.683,0.0
chestnut,31.2,63.4,1.0,0.0,2025-01-06 07:05:12.107,0.0
chestnut,31.2,63.8,1.0,0.0,2025-01-06 07:05:17.529,0.0
chestnut,31.2,63.2,1.0,0.0,2025-01-06 07:05:23.057,0.0
chestnut,31.2,62.9,1.0,0.0,2025-01-06 07:05:28.474,0.0
chestnut,31.2,62.6,1.0,0.0,2025-01-06 07:05:33.670,0.0
chestnut,31.1,62.7,1.0,0.0,2025-01-06 07:05:39.341,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 07:05:44.661,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 07:05:50.183,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 07:05:55.671,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 07:06:01.157,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 07:06:06.803,0.0
chestnut,31.1,62.8,1.0,0.0,2025-01-06 07:06:12.217,0.0
chestnut,31.1,63.0,1.0,0.0,2025-01-06 07:06:17.706,0.0
chestnut,31.1,63.0,1.0,0.0,2025-01-06 07:06:25.954,0.0
chestnut,31.1,63.0,1.0,0.0,2025-01-06 07:06:31.446,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 07:06:39.469,0.0
chestnut,31.1,63.4,1.0,0.0,2025-01-06 07:06:45.012,0.0
chestnut,31.1,64.2,1.0,0.0,2025-01-06 07:06:50.603,0.0
chestnut,31.1,63.8,1.0,0.0,2025-01-06 07:06:55.813,0.0
chestnut,31.1,63.1,1.0,0.0,2025-01-06 07:07:01.168,0.0
chestnut,31.1,63.2,1.0,0.0,2025-01-06 07:07:06.887,0.0
chestnut,31.1,63.7,1.0,0.0,2025-01-06 07:07:14.983,0.0
chestnut,31.1,64.1,1.0,0.0,2025-01-06 07:07:20.414,0.0
chestnut,31.1,64.4,1.0,0.0,2025-01-06 07:07:26.023,0.0
chestnut,31.1,64.4,1.0,0.0,2025-01-06 07:07:31.467,0.0
chestnut,31.1,64.4,1.0,0.0,2025-01-06 07:07:36.951,0.0
chestnut,31.1,63.9,1.0,0.0,2025-01-06 07:07:42.548,0.0
chestnut,31.1,64.2,1.0,0.0,2025-01-06 07:07:48.046,0.0
chestnut,31.1,64.2,1.0,0.0,2025-01-06 07:07:53.589,0.0
chestnut,31.1,63.8,1.0,0.0,2025-01-06 07:07:59.188,0.0
chestnut,31.1,63.6,1.0,0.0,2025-01-06 07:08:04.668,0.0
chestnut,31.1,63.3,1.0,0.0,2025-01-06 07:08:13.246,0.0
chestnut,31.1,63.4,1.0,0.0,2025-01-06 07:08:18.962,0.0
chestnut,31.1,63.5,1.0,0.0,2025-01-06 07:08:24.723,0.0
chestnut,31.1,63.2,1.0,0.0,2025-01-06 07:08:30.196,0.0
chestnut,31.1,63.1,1.0,0.0,2025-01-06 07:08:35.618,0.0
chestnut,31.1,63.3,1.0,0.0,2025-01-06 07:08:41.132,0.0
chestnut,31.1,63.2,1.0,0.0,2025-01-06 07:08:46.419,0.0
chestnut,31.1,63.0,1.0,0.0,2025-01-06 07:08:51.985,0.0
chestnut,31.1,62.9,1.0,0.0,2025-01-06 07:08:57.487,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 07:09:04.909,0.0
chestnut,31.1,63.6,1.0,0.0,2025-01-06 07:09:11.700,0.0
chestnut,31.0,63.3,1.0,0.0,2025-01-06 07:09:17.343,0.0
chestnut,31.0,63.3,1.0,0.0,2025-01-06 07:09:22.573,0.0
chestnut,31.0,63.4,1.0,0.0,2025-01-06 07:09:28.205,0.0
chestnut,31.0,63.5,1.0,0.0,2025-01-06 07:09:33.580,0.0
chestnut,31.0,63.6,1.0,0.0,2025-01-06 07:09:38.834,0.0
chestnut,31.0,63.6,1.0,0.0,2025-01-06 07:09:44.083,0.0
chestnut,31.0,63.6,1.0,0.0,2025-01-06 07:09:49.706,0.0
chestnut,31.0,63.6,1.0,0.0,2025-01-06 07:09:56.675,0.0
chestnut,31.0,63.5,1.0,0.0,2025-01-06 07:10:01.856,0.0
chestnut,31.0,63.8,1.0,0.0,2025-01-06 07:10:07.044,0.0
chestnut,31.0,63.9,1.0,0.0,2025-01-06 07:10:12.221,0.0
chestnut,30.9,63.9,1.0,0.0,2025-01-06 07:10:17.680,0.0
chestnut,31.0,64.2,1.0,0.0,2025-01-06 07:10:23.160,0.0
chestnut,30.9,63.9,1.0,0.0,2025-01-06 07:10:28.619,0.0
chestnut,30.9,63.6,1.0,0.0,2025-01-06 07:10:34.404,0.0
chestnut,30.9,63.7,1.0,0.0,2025-01-06 07:10:41.374,0.0
chestnut,30.9,63.6,1.0,0.0,2025-01-06 07:10:46.898,0.0
chestnut,31.0,64.0,1.0,0.0,2025-01-06 07:10:52.385,0.0
chestnut,30.9,64.3,1.0,0.0,2025-01-06 07:10:58.218,0.0
chestnut,31.0,64.4,1.0,0.0,2025-01-06 07:11:03.433,0.0
chestnut,31.0,64.3,1.0,0.0,2025-01-06 07:11:08.773,0.0
chestnut,31.0,63.9,1.0,0.0,2025-01-06 07:11:14.080,0.0
chestnut,31.0,63.9,1.0,0.0,2025-01-06 07:11:19.617,0.0
chestnut,31.0,64.0,1.0,0.0,2025-01-06 07:11:26.234,0.0
chestnut,31.0,63.8,1.0,0.0,2025-01-06 07:11:31.640,0.0
chestnut,31.0,64.1,1.0,0.0,2025-01-06 07:11:36.922,0.0
chestnut,31.0,64.3,1.0,0.0,2025-01-06 07:11:42.497,0.0
chestnut,31.0,64.1,1.0,0.0,2025-01-06 07:11:47.931,0.0
chestnut,31.0,63.9,1.0,0.0,2025-01-06 07:11:53.362,0.0
chestnut,31.0,63.8,1.0,0.0,2025-01-06 07:11:58.835,0.0
chestnut,31.0,64.0,1.0,0.0,2025-01-06 07:12:04.296,0.0
chestnut,31.0,63.7,1.0,1.0,2025-01-06 07:12:09.487,0.0
chestnut,31.0,63.8,1.0,0.0,2025-01-06 07:12:14.915,0.0
chestnut,31.0,63.5,1.0,0.0,2025-01-06 07:12:20.191,0.0
chestnut,31.0,63.4,1.0,0.0,2025-01-06 07:12:25.423,0.0
chestnut,31.0,63.3,1.0,0.0,2025-01-06 07:12:30.999,0.0
chestnut,31.0,63.8,1.0,0.0,2025-01-06 07:12:41.225,0.0
chestnut,31.0,64.0,1.0,0.0,2025-01-06 07:12:46.555,0.0
chestnut,30.9,64.2,1.0,0.0,2025-01-06 07:12:52.021,0.0
chestnut,31.0,64.1,1.0,0.0,2025-01-06 07:12:57.514,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:13:03.137,0.0
chestnut,31.0,64.6,1.0,0.0,2025-01-06 07:13:08.980,0.0
chestnut,30.9,64.4,1.0,0.0,2025-01-06 07:13:14.386,0.0
chestnut,31.0,64.4,1.0,0.0,2025-01-06 07:13:19.838,0.0
chestnut,31.0,64.6,1.0,0.0,2025-01-06 07:13:25.610,0.0
chestnut,30.9,64.8,1.0,0.0,2025-01-06 07:13:31.206,0.0
chestnut,30.9,64.2,1.0,0.0,2025-01-06 07:13:36.481,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:13:41.900,0.0
chestnut,30.9,63.9,1.0,0.0,2025-01-06 07:13:47.373,0.0
chestnut,30.9,63.8,1.0,0.0,2025-01-06 07:13:53.003,0.0
chestnut,30.8,63.9,1.0,0.0,2025-01-06 07:13:58.596,0.0
chestnut,30.9,64.1,1.0,0.0,2025-01-06 07:14:03.881,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:14:09.188,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:14:14.507,0.0
chestnut,30.8,64.2,1.0,0.0,2025-01-06 07:14:22.444,0.0
chestnut,30.8,64.2,1.0,0.0,2025-01-06 07:14:27.921,0.0
chestnut,30.8,64.1,1.0,0.0,2025-01-06 07:14:33.177,0.0
chestnut,30.8,64.2,1.0,0.0,2025-01-06 07:14:38.749,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:14:44.308,0.0
chestnut,30.8,64.0,1.0,0.0,2025-01-06 07:14:49.637,0.0
chestnut,30.8,64.1,1.0,0.0,2025-01-06 07:14:55.065,0.0
chestnut,30.8,64.2,1.0,0.0,2025-01-06 07:15:00.411,0.0
chestnut,30.8,65.0,1.0,0.0,2025-01-06 07:15:05.595,0.0
chestnut,30.8,64.9,1.0,0.0,2025-01-06 07:15:11.220,0.0
chestnut,30.8,64.6,1.0,0.0,2025-01-06 07:15:16.810,0.0
chestnut,30.8,64.7,1.0,0.0,2025-01-06 07:15:22.097,0.0
chestnut,30.8,64.4,1.0,0.0,2025-01-06 07:15:27.871,0.0
chestnut,30.8,64.5,1.0,0.0,2025-01-06 07:15:33.558,0.0
chestnut,30.8,64.7,1.0,0.0,2025-01-06 07:15:38.861,0.0
chestnut,30.8,65.3,1.0,0.0,2025-01-06 07:15:44.673,0.0
chestnut,30.8,64.7,1.0,0.0,2025-01-06 07:15:49.903,0.0
chestnut,30.8,64.6,1.0,0.0,2025-01-06 07:15:55.233,0.0
chestnut,30.8,64.6,1.0,0.0,2025-01-06 07:16:00.605,0.0
chestnut,30.8,64.4,1.0,0.0,2025-01-06 07:16:06.052,0.0
chestnut,30.8,64.3,1.0,0.0,2025-01-06 07:16:11.443,0.0
chestnut,30.8,64.5,1.0,0.0,2025-01-06 07:16:16.635,0.0
chestnut,30.9,64.6,1.0,0.0,2025-01-06 07:16:22.055,0.0
chestnut,30.8,64.8,1.0,0.0,2025-01-06 07:16:28.173,0.0
chestnut,30.8,64.3,1.0,0.0,2025-01-06 07:16:33.689,0.0
chestnut,30.8,63.9,1.0,0.0,2025-01-06 07:16:39.529,0.0
chestnut,30.8,64.3,1.0,0.0,2025-01-06 07:16:44.713,0.0
chestnut,30.8,64.6,1.0,0.0,2025-01-06 07:16:49.955,0.0
chestnut,30.8,64.5,1.0,0.0,2025-01-06 07:16:55.492,0.0
chestnut,30.8,64.5,1.0,0.0,2025-01-06 07:17:00.965,0.0
chestnut,30.8,64.4,1.0,0.0,2025-01-06 07:17:06.456,0.0
chestnut,30.8,64.2,1.0,0.0,2025-01-06 07:17:11.764,0.0
chestnut,30.8,64.4,1.0,0.0,2025-01-06 07:17:17.297,0.0
chestnut,30.8,64.3,1.0,0.0,2025-01-06 07:17:22.790,0.0
chestnut,30.8,65.1,1.0,0.0,2025-01-06 07:17:28.497,0.0
chestnut,30.8,64.7,1.0,0.0,2025-01-06 07:17:33.781,0.0
chestnut,30.9,64.5,1.0,0.0,2025-01-06 07:17:39.205,0.0
chestnut,30.8,64.9,1.0,0.0,2025-01-06 07:17:44.847,0.0
chestnut,30.9,64.8,1.0,0.0,2025-01-06 07:17:50.370,0.0
chestnut,30.9,64.8,1.0,0.0,2025-01-06 07:17:55.911,0.0
chestnut,30.9,64.7,1.0,0.0,2025-01-06 07:18:01.404,0.0
chestnut,30.9,64.6,1.0,0.0,2025-01-06 07:18:07.094,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:18:15.154,0.0
chestnut,30.9,63.8,1.0,0.0,2025-01-06 07:18:21.425,0.0
chestnut,30.9,63.7,1.0,0.0,2025-01-06 07:18:26.623,0.0
chestnut,30.9,63.5,1.0,0.0,2025-01-06 07:18:31.847,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:18:37.355,0.0
chestnut,30.9,63.9,1.0,0.0,2025-01-06 07:18:42.788,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:18:49.669,0.0
chestnut,30.9,64.0,1.0,0.0,2025-01-06 07:18:54.996,0.0
chestnut,30.9,63.8,1.0,0.0,2025-01-06 07:19:01.027,0.0
chestnut,30.9,63.6,1.0,0.0,2025-01-06 07:19:06.405,0.0
chestnut,30.9,63.5,1.0,0.0,2025-01-06 07:19:12.025,0.0
chestnut,30.9,63.7,1.0,0.0,2025-01-06 07:19:17.515,0.0
chestnut,30.8,63.8,1.0,0.0,2025-01-06 07:19:23.968,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 07:19:29.348,0.0
chestnut,30.9,63.6,1.0,0.0,2025-01-06 07:19:34.726,0.0
chestnut,30.8,63.6,1.0,0.0,2025-01-06 07:19:40.306,0.0
chestnut,30.8,63.5,1.0,0.0,2025-01-06 07:19:46.238,0.0
chestnut,30.8,63.7,1.0,0.0,2025-01-06 07:19:52.022,0.0
chestnut,30.8,63.6,1.0,0.0,2025-01-06 07:19:57.383,0.0
chestnut,30.8,63.6,1.0,0.0,2025-01-06 07:20:03.021,0.0
chestnut,30.8,63.7,1.0,0.0,2025-01-06 07:20:08.535,0.0
chestnut,30.8,63.6,1.0,0.0,2025-01-06 07:20:14.027,0.0
chestnut,30.8,63.8,1.0,0.0,2025-01-06 07:20:19.533,0.0
chestnut,30.8,63.8,1.0,0.0,2025-01-06 07:20:25.096,0.0
chestnut,30.8,63.8,1.0,0.0,2025-01-06 07:20:33.460,0.0
chestnut,30.8,64.0,1.0,0.0,2025-01-06 07:20:39.023,0.0
chestnut,30.8,64.0,1.0,0.0,2025-01-06 07:20:44.506,0.0
chestnut,30.8,63.9,1.0,0.0,2025-01-06 07:20:49.998,0.0
chestnut,30.8,63.9,1.0,0.0,2025-01-06 07:20:55.420,0.0
chestnut,30.8,63.5,1.0,0.0,2025-01-06 07:21:01.144,0.0
chestnut,30.8,63.2,1.0,0.0,2025-01-06 07:21:06.453,0.0
chestnut,30.8,63.3,1.0,0.0,2025-01-06 07:21:11.854,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:21:17.142,0.0
chestnut,30.8,63.2,1.0,0.0,2025-01-06 07:21:23.876,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 07:21:29.729,0.0
chestnut,30.8,63.0,1.0,0.0,2025-01-06 07:21:35.543,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:21:41.082,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 07:21:46.568,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:21:51.943,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:21:57.565,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 07:22:03.051,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:22:08.378,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 07:22:13.807,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 07:22:19.172,0.0
chestnut,30.9,63.5,1.0,0.0,2025-01-06 07:22:26.950,0.0
chestnut,30.9,63.5,1.0,0.0,2025-01-06 07:22:32.254,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 07:22:37.433,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 07:22:43.071,0.0
chestnut,30.9,63.4,1.0,0.0,2025-01-06 07:22:48.485,0.0
chestnut,30.9,63.3,1.0,0.0,2025-01-06 07:22:53.669,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:22:59.512,0.0
chestnut,31.0,63.3,1.0,0.0,2025-01-06 07:23:04.997,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:23:10.381,0.0
chestnut,30.9,63.1,1.0,0.0,2025-01-06 07:23:15.775,0.0
chestnut,30.9,63.2,1.0,0.0,2025-01-06 07:23:21.531,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:23:26.854,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:23:32.433,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:23:37.622,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:23:43.381,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:23:49.236,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:23:54.811,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:24:00.729,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 07:24:06.421,0.0
chestnut,31.0,63.1,1.0,0.0,2025-01-06 07:24:11.947,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:24:17.447,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:24:23.291,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:24:28.825,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:24:34.253,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:24:40.914,0.0
chestnut,31.0,62.8,1.0,0.0,2025-01-06 07:24:46.348,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:24:51.649,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 07:24:57.311,0.0
chestnut,30.9,63.0,1.0,0.0,2025-01-06 07:25:03.149,0.0
chestnut,31.0,63.2,1.0,0.0,2025-01-06 07:25:08.845,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 07:25:14.832,0.0
chestnut,31.0,62.8,1.0,0.0,2025-01-06 07:25:20.429,0.0
chestnut,31.0,63.0,1.0,0.0,2025-01-06 07:25:26.361,0.0
chestnut,31.0,62.9,1.0,0.0,2025-01-06 07:25:32.110,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:38:39.465,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:38:45.351,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:38:50.610,0.0
chestnut,30.7,63.1,1.0,0.0,2025-01-06 07:38:56.385,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:02.054,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:07.472,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:12.782,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:18.400,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:24.053,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:29.370,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:39:34.639,0.0
chestnut,30.7,63.1,1.0,0.0,2025-01-06 07:39:41.256,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:46.658,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:39:52.091,0.0
chestnut,30.7,63.1,1.0,0.0,2025-01-06 07:40:00.686,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:40:06.030,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:40:11.591,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:40:17.588,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:40:22.922,0.0
chestnut,30.7,63.1,1.0,0.0,2025-01-06 07:40:28.339,0.0
chestnut,30.7,63.2,1.0,0.0,2025-01-06 07:40:33.783,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:40:39.588,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:40:44.850,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:40:50.480,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:40:56.195,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:41:01.417,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:41:06.866,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:41:12.516,0.0
chestnut,30.7,63.5,1.0,0.0,2025-01-06 07:41:17.952,0.0
chestnut,30.6,63.5,1.0,0.0,2025-01-06 07:41:23.376,0.0
chestnut,30.6,63.5,1.0,0.0,2025-01-06 07:41:28.919,0.0
chestnut,30.7,63.6,1.0,0.0,2025-01-06 07:41:34.370,0.0
chestnut,30.7,63.6,1.0,0.0,2025-01-06 07:41:39.886,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:41:45.247,0.0
chestnut,30.7,63.6,1.0,0.0,2025-01-06 07:41:50.847,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:41:56.455,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:42:02.028,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:42:07.482,0.0
chestnut,30.7,63.7,1.0,0.0,2025-01-06 07:42:13.709,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:42:19.128,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:42:25.002,0.0
chestnut,30.7,63.5,1.0,0.0,2025-01-06 07:42:30.812,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:42:37.107,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:42:43.414,0.0
chestnut,30.7,63.6,1.0,0.0,2025-01-06 07:42:48.951,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:42:54.381,0.0
chestnut,30.6,63.4,1.0,0.0,2025-01-06 07:42:59.809,0.0
chestnut,30.6,63.5,1.0,0.0,2025-01-06 07:43:05.569,0.0
chestnut,30.7,63.3,1.0,0.0,2025-01-06 07:43:11.058,0.0
chestnut,30.6,63.4,1.0,0.0,2025-01-06 07:43:16.648,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:43:21.837,0.0
chestnut,30.6,63.4,1.0,0.0,2025-01-06 07:43:27.693,0.0
chestnut,30.6,63.4,1.0,0.0,2025-01-06 07:43:32.955,0.0
chestnut,30.6,63.4,1.0,0.0,2025-01-06 07:43:38.133,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:43:43.622,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:43:49.057,0.0
chestnut,30.7,63.4,1.0,0.0,2025-01-06 07:43:54.479,0.0
chestnut,30.6,63.5,1.0,0.0,2025-01-06 07:44:00.045,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:44:05.850,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:44:11.397,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:44:17.210,0.0
chestnut,30.7,63.5,1.0,0.0,2025-01-06 07:44:22.626,0.0
chestnut,30.6,63.5,1.0,0.0,2025-01-06 07:44:28.421,0.0
chestnut,30.6,64.7,1.0,0.0,2025-01-06 07:44:34.107,0.0
chestnut,30.6,64.1,1.0,0.0,2025-01-06 07:44:39.313,0.0
chestnut,30.6,63.8,1.0,0.0,2025-01-06 07:44:45.630,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:44:51.108,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:44:56.532,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:45:01.911,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:45:07.506,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:45:12.903,0.0
chestnut,30.6,63.9,1.0,0.0,2025-01-06 07:45:18.382,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:45:23.768,0.0
chestnut,30.6,63.8,1.0,0.0,2025-01-06 07:45:29.197,0.0
chestnut,30.6,63.8,1.0,0.0,2025-01-06 07:45:35.894,0.0
chestnut,30.6,63.7,1.0,0.0,2025-01-06 07:45:41.795,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:45:47.232,0.0
chestnut,30.6,63.6,1.0,0.0,2025-01-06 07:45:53.572,0.0
chestnut,30.6,63.8,1.0,0.0,2025-01-06 07:45:58.972,0.0
chestnut,30.6,64.0,1.0,0.0,2025-01-06 07:46:04.373,0.0
chestnut,30.6,63.9,1.0,0.0,2025-01-06 07:46:10.300,0.0
chestnut,30.6,63.9,1.0,0.0,2025-01-06 07:46:15.752,0.0
chestnut,30.6,64.1,1.0,0.0,2025-01-06 07:46:21.242,0.0
chestnut,30.6,64.0,1.0,0.0,2025-01-06 07:46:26.591,0.0
chestnut,30.6,63.9,1.0,0.0,2025-01-06 07:46:32.043,0.0
chestnut,30.6,64.0,1.0,0.0,2025-01-06 07:46:37.944,0.0
chestnut,30.6,64.1,1.0,0.0,2025-01-06 07:46:43.784,0.0
chestnut,30.6,64.2,1.0,0.0,2025-01-06 07:46:49.376,0.0
chestnut,30.6,64.2,1.0,0.0,2025-01-06 07:46:55.014,0.0
chestnut,30.6,64.6,1.0,0.0,2025-01-06 07:47:00.218,0.0
chestnut,30.6,64.7,1.0,0.0,2025-01-06 07:47:05.764,0.0
chestnut,30.6,64.5,1.0,0.0,2025-01-06 07:47:11.345,0.0
chestnut,30.6,64.3,1.0,0.0,2025-01-06 07:47:17.233,0.0
chestnut,30.6,64.2,1.0,0.0,2025-01-06 07:47:23.168,0.0
chestnut,30.6,64.2,1.0,0.0,2025-01-06 07:47:28.397,0.0
